==PROF== Connected to process 5438 (/usr/bin/python3.12)
==PROF== Connected to process 5465 (/usr/bin/nvidia-smi)
==PROF== Disconnected from process 5465
==PROF== Disconnected from process 5438
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","54624"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"4","5438","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64VarSeqQ128Kv128PersistentContext","1","7","(512, 1, 1)","(16, 48, 8)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","27.53"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","166945792"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","151241472"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","15704320"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","38.25"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","157504"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"5","5438","python3.12","127.0.0.1","nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT","1","7","(256, 1, 1)","(384, 1, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.78"
